length/cm,t1/s,t2/s,<t>/s,Period/s,T^2/s^2
102,40.3,40.3,40.3,2.015,4.060225
96.3,37.1,37.1,37.1,1.855,3.441025
81,35,35.9,35.45,1.7725,3.14175625
72.1,34,34.2,34.1,1.705,2.907025
58,30.6,30.6,30.6,1.53,2.3409
46.7,27.4,27.6,27.5,1.375,1.890625
39.3,25.1,25.3,25.2,1.26,1.5876
30,22.1,22.4,22.25,1.1125,1.23765625
